name,price,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,link_image
Intel Xeon E3-1270 V6,,4,3.8,4.2,Kaby Lake,72,,https://m.media-amazon.com/images/I/61aCZrwDgFL._AC_SX466_.jpg
AMD Athlon X4 970,,4,3.8,4.0,Excavator,65,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
AMD Athlon X4 940,,4,3.2,3.6,Excavator,65,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
Intel Core i7-870S,,4,2.667,,Nehalem,82,,https://m.media-amazon.com/images/I/71ZUt47fgeL._AC_SX466_.jpg
Intel Celeron G4920,,2,3.2,,Coffee Lake,65,Intel UHD Graphics 610,https://m.media-amazon.com/images/I/91GaNX1hF2L._AC_SX466_.jpg
Intel Core i3-8300,,4,3.7,,Coffee Lake,62,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/818KAP71ZBL._AC_SX466_.jpg
Intel Core i9-7940X,,14,3.1,4.4,Skylake,165,,https://m.media-amazon.com/images/I/61DzCZUwryL._AC_SX466_.jpg
Intel Xeon E5-2660,,8,2.2,3.0,Sandy Bridge,95,,https://m.media-amazon.com/images/I/51w4pKpKjjL._AC_.jpg
Intel Xeon E-2134,,4,3.5,4.5,Coffee Lake,71,,https://m.media-amazon.com/images/I/514sJB4I1UL._AC_SX466_.jpg
Intel Xeon E-2146G,,6,3.5,4.5,Coffee Lake,80,Intel HD Graphics P630,https://m.media-amazon.com/images/I/81eoV5SY8RL._AC_SX466_.jpg
Intel Xeon E-2274G,,4,4.0,4.9,Coffee Lake Refresh,83,Intel HD Graphics P630,https://m.media-amazon.com/images/I/81eoV5SY8RL._AC_SX466_.jpg
Intel Xeon E-2124G,,4,3.4,4.5,Coffee Lake,71,Intel HD Graphics P630,https://m.media-amazon.com/images/I/71ZRe3k-XOL._AC_SX466_.jpg
Intel Pentium G3420,,2,3.2,,Haswell,54,Intel HD Graphics,https://m.media-amazon.com/images/I/81LLV4ipQyL._AC_SX466_.jpg
Intel Pentium Gold G6600,,2,4.2,,Comet Lake,58,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
AMD Athlon II X2 240,,2,2.8,,K10,65,,https://m.media-amazon.com/images/I/51kwR86QpqL._AC_SX466_.jpg
AMD Athlon II X3 425,,3,2.7,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
Intel Celeron 430,,1,1.8,,Core,35,,https://m.media-amazon.com/images/I/51xEKLcKmeL._AC_SX466_.jpg
AMD Athlon II X3 435,,3,2.9,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Athlon II X3 440,,3,3.0,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Athlon II X3 440,,3,3.0,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
Intel Celeron 440,,1,2.0,,Core,35,,https://m.media-amazon.com/images/I/71CZqIyCFNL._AC_SX466_.jpg
Intel Celeron 450,,1,2.2,,Core,35,,https://m.media-amazon.com/images/I/41E953KPbNL._AC_SX466_.jpg
AMD Athlon II X4 630,,4,2.8,,K10,95,,https://m.media-amazon.com/images/I/619ix1tq0DL._AC_SX466_.jpg
AMD Athlon II X4 635,,4,2.9,,K10,95,,https://m.media-amazon.com/images/I/619ix1tq0DL._AC_SX466_.jpg
AMD Phenom II X3 710,,3,2.6,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 805,,4,2.5,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 810,,4,2.6,,K10,95,,https://m.media-amazon.com/images/I/A1f29N4TF4L._AC_SX466_.jpg
AMD Phenom II X4 910,,4,2.6,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 920,,4,2.8,,K10,125,,https://m.media-amazon.com/images/I/A1f29N4TF4L._AC_SX466_.jpg
AMD Athlon II X2 245e,,2,2.9,,K10,45,,https://m.media-amazon.com/images/I/41OYLVfCX+L._AC_.jpg
AMD Athlon II X2 260u,,2,1.8,,K10,25,,https://m.media-amazon.com/images/I/41J8zS9CXJL._AC_SX466_.jpg
AMD Athlon II X3 405e,,3,2.3,,K10,45,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Athlon II X4 610e,,4,2.4,,K10,45,,https://m.media-amazon.com/images/I/71peXz8OgzL._AC_SX466_.jpg
AMD Phenom II X3 720 Black,,3,2.8,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
Intel Celeron E1200,,2,1.6,,Core,65,,https://m.media-amazon.com/images/I/61MK1-o4adL._AC_SX466_.jpg
Intel Celeron E1400,,2,2.0,,Core,65,,https://m.media-amazon.com/images/I/11jQROiObHL._AC_.jpg
Intel Celeron E1500,,2,2.2,,Core,65,,https://m.media-amazon.com/images/I/71GwW-4UByL._AC_SX466_.jpg
Intel Celeron E1600,,2,2.4,,Core,65,,https://m.media-amazon.com/images/I/61MK1-o4adL._AC_SX466_.jpg
Intel Pentium E2160,,2,1.8,,Core,65,,https://m.media-amazon.com/images/I/71PZdJC-dEL._AC_SX466_.jpg
Intel Pentium E2180,,2,2.0,,Core,65,,https://m.media-amazon.com/images/I/81Yx8Nuc8YL._AC_SX466_.jpg
Intel Pentium E2200,,2,2.2,,Core,65,,https://m.media-amazon.com/images/I/71PZdJC-dEL._AC_SX466_.jpg
Intel Celeron E3200,,2,2.4,,Wolfdale,65,,https://m.media-amazon.com/images/I/91GaNX1hF2L._AC_SX466_.jpg
Intel Core 2 Duo E4400,,2,2.0,,Core,65,,https://m.media-amazon.com/images/I/31zueam3HoL._AC_.jpg
Intel Pentium E5400,,2,2.7,,Wolfdale,65,,https://m.media-amazon.com/images/I/31ncPs7Q7wL._AC_.jpg
Intel Pentium E5500,,2,2.8,,Wolfdale,65,,https://m.media-amazon.com/images/I/9191NINpU4L._AC_SX466_.jpg
Intel Pentium E6300,,2,2.8,,Wolfdale,65,,https://m.media-amazon.com/images/I/912fzy+W20L._AC_SX466_.jpg
Intel Core 2 Duo E6400,,2,2.13,,Core,65,,https://m.media-amazon.com/images/I/41w34SyzuFL._AC_.jpg
Intel Core 2 Duo E6420,,2,2.13,,Core,65,,https://m.media-amazon.com/images/I/615g3oWBQ9L._AC_SX466_.jpg
Intel Pentium E6500,,2,2.93,,Wolfdale,65,,https://m.media-amazon.com/images/I/616RQbOmkEL._AC_SX466_.jpg
Intel Core 2 Duo E6540,,2,2.33,,Core,65,,https://m.media-amazon.com/images/I/619sM5p4zeL._AC_SX466_.jpg
Intel Pentium E6600,,2,3.06,,Wolfdale,65,,https://m.media-amazon.com/images/I/517FLxCK2TL._AC_SX466_.jpg
Intel Core 2 Duo E6700,,2,2.66,,Core,65,,https://m.media-amazon.com/images/I/91g-KfnlcVL._AC_SX466_.jpg
Intel Core 2 Duo E6700,,2,2.66,,Core,65,,https://m.media-amazon.com/images/I/91g-KfnlcVL._AC_SX466_.jpg
Intel Core 2 Duo E6850,,2,3.0,,Core,65,,https://m.media-amazon.com/images/I/81oQGyYEqtL._AC_SX466_.jpg
Intel Core 2 Duo E7200,,2,2.53,,Wolfdale,65,,https://m.media-amazon.com/images/I/71P5iCnP06L._AC_SX466_.jpg
Intel Core 2 Duo E7400,,2,2.8,,Wolfdale,65,,https://m.media-amazon.com/images/I/21NfdHB4H7L._AC_.jpg
Intel Core 2 Duo E7500,,2,2.93,,Wolfdale,65,,https://m.media-amazon.com/images/I/51pVI+cdnNL._AC_SX466_.jpg
Intel Core 2 Duo E8190,,2,2.66,,Wolfdale,65,,https://m.media-amazon.com/images/I/619sM5p4zeL._AC_SX466_.jpg
Intel Core 2 Duo E8200,,2,2.66,,Wolfdale,65,,https://m.media-amazon.com/images/I/21XXXB21-qL._AC_.jpg
Intel Core 2 Duo E8200,,2,2.66,,Wolfdale,65,,https://m.media-amazon.com/images/I/21XXXB21-qL._AC_.jpg
Intel Core 2 Duo E8400,,2,3.0,,Wolfdale,65,,https://m.media-amazon.com/images/I/619sM5p4zeL._AC_SX466_.jpg
Intel Core 2 Duo E8500,,2,3.16,,Wolfdale,65,,https://m.media-amazon.com/images/I/81-SDJI8+aL._AC_SX466_.jpg
Intel Core i5-750S,,4,2.4,,Nehalem,82,,https://m.media-amazon.com/images/I/81eoV5SY8RL._AC_SX466_.jpg
Intel Core i7-860S,,4,2.53,,Nehalem,82,,https://m.media-amazon.com/images/I/71ZUt47fgeL._AC_SX466_.jpg
Intel Core i7-940,,4,2.93,,Nehalem,130,,https://m.media-amazon.com/images/I/51seOKbqbcL._AC_SX466_.jpg
Intel Core i7-965 Extreme Edition,,4,3.2,,Nehalem,130,,https://m.media-amazon.com/images/I/41fjz3sTXOL._AC_.jpg
Intel Core 2 Quad Q6700,,4,2.66,,Core,100,,https://m.media-amazon.com/images/I/41lSrnqqdqL._AC_.jpg
Intel Core 2 Quad Q8200,,4,2.33,,Yorkfield,95,,https://m.media-amazon.com/images/I/51aCXIAqJVL._AC_SX466_.jpg
Intel Core 2 Quad Q8200S,,4,2.33,,Yorkfield,65,,https://m.media-amazon.com/images/I/31UQwAlP2IL._AC_.jpg
Intel Core 2 Quad Q8300,,4,2.5,,Yorkfield,95,,https://m.media-amazon.com/images/I/81U+dEh-UsL._AC_SX466_.jpg
Intel Core 2 Quad Q8400S,,4,2.66,,Yorkfield,65,,https://m.media-amazon.com/images/I/71FXrMIgJwL._AC_SX679_.jpg
Intel Core 2 Quad Q8400S,,4,2.66,,Yorkfield,65,,https://m.media-amazon.com/images/I/71FXrMIgJwL._AC_SX679_.jpg
Intel Core 2 Quad Q9400S,,4,2.66,,Yorkfield,65,,https://m.media-amazon.com/images/I/51CJ6OTtJtL._AC_.jpg
Intel Core 2 Quad Q9450,,4,2.66,,Yorkfield,95,,https://m.media-amazon.com/images/I/51CJ6OTtJtL._AC_.jpg
Intel Core 2 Quad Q9505,,4,2.83,,Yorkfield,95,,https://m.media-amazon.com/images/I/61yZRQIcO+L._AC_SX466_.jpg
Intel Core 2 Quad Q9505S,,4,2.83,,Yorkfield,65,,https://m.media-amazon.com/images/I/61yZRQIcO+L._AC_SX466_.jpg
Intel Core 2 Quad Q9550S,,4,2.83,,Yorkfield,65,,https://m.media-amazon.com/images/I/21Z9g1ifUoL._AC_.jpg
Intel Core 2 Extreme QX6800,,4,2.93,,Core,100,,https://m.media-amazon.com/images/I/51CJ6OTtJtL._AC_.jpg
Intel Core 2 Extreme QX6800,,4,2.93,,Core,100,,https://m.media-amazon.com/images/I/51CJ6OTtJtL._AC_.jpg
Intel Core 2 Extreme QX6800,,4,2.93,,Core,100,,https://m.media-amazon.com/images/I/51CJ6OTtJtL._AC_.jpg
Intel Core 2 Extreme QX6850,,4,3.0,,Core,130,,https://m.media-amazon.com/images/I/71moVAws7TL._AC_SX466_.jpg
Intel Core 2 Extreme QX9650,,4,3.0,,Yorkfield,130,,https://m.media-amazon.com/images/I/710KtYn2kYL._AC_SX679_.jpg
Intel Core 2 Extreme QX9770,,4,3.2,,Yorkfield,136,,https://m.media-amazon.com/images/I/315AxmFi2oL._AC_.jpg
Intel Core 2 Extreme QX9775,,4,3.2,,Yorkfield,150,,https://m.media-amazon.com/images/I/21HGXS8tysL._AC_.jpg
Intel Core 2 Extreme QX9775,,4,3.2,,Yorkfield,150,,https://m.media-amazon.com/images/I/21HGXS8tysL._AC_.jpg
AMD Athlon II X4 630,,4,2.8,,K10,95,,https://m.media-amazon.com/images/I/619ix1tq0DL._AC_SX466_.jpg
AMD Athlon II X2 255,,2,3.1,,K10,65,,https://m.media-amazon.com/images/I/21aDvBkxFJL._AC_.jpg
AMD Athlon II X2 265,,2,3.2,,K10,65,,https://m.media-amazon.com/images/I/41J8zS9CXJL._AC_SX466_.jpg
AMD Athlon II X4 610e,,4,2.4,,K10,45,,https://m.media-amazon.com/images/I/71peXz8OgzL._AC_SX466_.jpg
AMD Phenom II X3 715 Black,,3,2.8,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Athlon II X3 425,,3,2.7,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Phenom II X2 545,,2,3.0,,K10,80,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
Intel Celeron E3500,,2,2.7,,Wolfdale,65,,https://m.media-amazon.com/images/I/61mLWjewyvL._AC_SX466_.jpg
AMD Phenom II X4 955,,4,3.2,,K10,125,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Athlon II X4 630,,4,2.8,,K10,95,,https://m.media-amazon.com/images/I/619ix1tq0DL._AC_SX466_.jpg
AMD Phenom II X4 925,,4,2.8,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD A4-3400,,2,2.7,,Lynx,65,Radeon HD 6410D,https://m.media-amazon.com/images/I/51wWlCoYv3L._AC_SX466_.jpg
AMD A8-3850,,4,2.9,,Lynx,100,Radeon HD 6550D,https://m.media-amazon.com/images/I/21V-2UchAPL._AC_.jpg
AMD Phenom II X4 980 Black,,4,3.7,,K10,125,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD FX-4170,,4,4.2,,Bulldozer,125,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
AMD Athlon II X2 250,,2,3.0,,K10,65,,https://m.media-amazon.com/images/I/41J8zS9CXJL._AC_SX466_.jpg
Intel Celeron G465,,2,1.9,,Sandy Bridge,35,Intel HD Graphics,https://m.media-amazon.com/images/I/41EXux9rkdL._AC_.jpg
Intel Pentium G2010,,2,2.8,,Ivy Bridge,55,Intel HD Graphics,https://m.media-amazon.com/images/I/51IBooZSaJL._AC_SX466_.jpg
Intel Celeron G1830,,2,2.8,,Haswell,53,Intel HD Graphics,https://m.media-amazon.com/images/I/61mLWjewyvL._AC_SX466_.jpg
Intel Xeon E5-2640,,6,2.5,3.0,Sandy Bridge,95,,https://m.media-amazon.com/images/I/41C5WTFh9zL._AC_SX466_.jpg
Intel Xeon E5-2603 V2,,4,1.8,,Ivy Bridge,80,,https://m.media-amazon.com/images/I/61ZJ0iUUOTL._AC_SX466_.jpg
AMD A6-6420K,,2,4.0,4.2,Piledriver,65,Radeon HD 8000 Series,https://m.media-amazon.com/images/I/716PJmXKFlL._AC_SX466_.jpg
Intel Pentium G3440,,2,3.3,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/51IBooZSaJL._AC_SX466_.jpg
AMD Sempron X2 198,,2,2.5,,Lynx,65,,https://m.media-amazon.com/images/I/111q8UADvyL._AC_.jpg
AMD Sempron X2 198,,2,2.5,,Lynx,65,,https://m.media-amazon.com/images/I/111q8UADvyL._AC_.jpg
AMD A10-6700T,,4,2.5,3.5,Piledriver,45,Radeon HD 8650D,https://m.media-amazon.com/images/I/51xv9dkwJbL._AC_SX466_.jpg
AMD A10-6790B,,4,4.0,,Piledriver,100,Radeon HD 8670D,https://m.media-amazon.com/images/I/81-NpR0VO1L._AC_SY606_.jpg
AMD A10-7850K,,4,3.7,4.0,Steamroller,95,Radeon R7 (on-die),https://m.media-amazon.com/images/I/41SP6Cw7d9L._AC_.jpg
AMD A4-6320,,2,3.8,4.0,Piledriver,65,Radeon HD 8370D,https://m.media-amazon.com/images/I/61h39mKsSBL._AC_SX466_.jpg
AMD A4-6320,,2,3.8,4.0,Piledriver,65,Radeon HD 8370D,https://m.media-amazon.com/images/I/61h39mKsSBL._AC_SX466_.jpg
AMD A4-3300,,2,2.5,,Lynx,65,Radeon HD 6410D,https://m.media-amazon.com/images/I/61L6qbhLx0L._AC_SX466_.jpg
AMD A4-3400,,2,2.7,,Lynx,65,Radeon HD 6410D,https://m.media-amazon.com/images/I/51wWlCoYv3L._AC_SX466_.jpg
AMD A4-3400,,2,2.7,,Lynx,65,Radeon HD 6410D,
AMD A4-5300,,2,3.4,,Piledriver,65,Radeon HD 7480D,https://m.media-amazon.com/images/I/61x4OLJqk7L._AC_SX466_.jpg
AMD A4-4020,,2,3.2,3.4,Piledriver,65,Radeon HD 7480D,https://m.media-amazon.com/images/I/51So7GoGvxL._AC_SX466_.jpg
AMD A4-3450,,2,2.9,,Lynx,65,,https://m.media-amazon.com/images/I/51wWlCoYv3L._AC_SX466_.jpg
AMD A4-3420,,2,2.8,,Lynx,65,Radeon HD 6410D,https://m.media-amazon.com/images/I/51KycAqBnFL._AC_.jpg
AMD FX-4150,,4,4.0,4.1,Bulldozer,125,,https://m.media-amazon.com/images/I/918f0XAeaQL._AC_SX466_.jpg
AMD FX-4170,,4,4.2,,Bulldozer,125,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
AMD FX-6130,,6,3.6,3.9,Bulldozer,125,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
AMD FX-6200,,6,3.8,,Bulldozer,125,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
AMD FX-8140,,8,3.2,4.1,Bulldozer,95,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
AMD Athlon II X2 221,,2,2.8,,Lynx,65,,https://m.media-amazon.com/images/I/41OYLVfCX+L._AC_.jpg
AMD Athlon II X2 221,,2,2.8,,Lynx,65,,https://m.media-amazon.com/images/I/41OYLVfCX+L._AC_.jpg
AMD Athlon II X4 651,,4,3.0,,Lynx,100,,https://m.media-amazon.com/images/I/619ix1tq0DL._AC_SX466_.jpg
AMD Athlon II X4 638,,4,2.7,,Lynx,65,,https://m.media-amazon.com/images/I/71peXz8OgzL._AC_SX466_.jpg
AMD Athlon II X4 638,,4,2.7,,Lynx,65,,https://m.media-amazon.com/images/I/71peXz8OgzL._AC_SX466_.jpg
Intel Core i3-4360T,,2,3.2,,Haswell Refresh,35,Intel HD Graphics 4600,https://m.media-amazon.com/images/I/61kohX2+keL._AC_SX466_.jpg
Intel Xeon E5-2687W,,8,3.1,3.8,Sandy Bridge,150,,https://m.media-amazon.com/images/I/61sc1TxfuXL._AC_SX466_.jpg
AMD FX-8370E,,8,3.3,4.3,Piledriver,95,,https://m.media-amazon.com/images/I/61hi1NPMcGL._AC_SX466_.jpg
Intel Xeon E5-2609 V3,,6,1.9,,Haswell,85,,https://m.media-amazon.com/images/I/81RmXY7tKxL._AC_SX466_.jpg
AMD Phenom II X6 1065T,,6,2.7,,K10,95,,https://m.media-amazon.com/images/I/61sHfrB-RUL._AC_SX466_.jpg
AMD FX-8310,,8,3.4,4.3,Piledriver,95,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
Intel Pentium G4400,,2,3.3,,Skylake,54,Intel HD Graphics 510,https://m.media-amazon.com/images/I/81-u7B0Ky0L._AC_SX466_.jpg
Intel Xeon E3-1245 V5,,4,3.5,3.9,Skylake,80,Intel HD Graphics P530,https://m.media-amazon.com/images/I/71jSFrgBZBL._AC_SX466_.jpg
AMD Opteron 6328,,8,3.2,3.8,Piledriver,115,,https://m.media-amazon.com/images/I/41wF4WUL2mL._AC_.jpg
AMD A10-7860k,,4,3.6,4.0,Steamroller,65,Radeon R7 (on-die),https://m.media-amazon.com/images/I/61xZbuti4pL._AC_SX466_.jpg
AMD Athlon X4 880K,,4,4.0,4.2,Steamroller,95,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
Intel Xeon E3-1240 V6,,4,3.7,4.1,Kaby Lake,72,,
Intel Xeon E3-1275 V6,495.4,4,3.8,4.2,Kaby Lake,73,Intel HD Graphics P630,https://m.media-amazon.com/images/I/61aCZrwDgFL._AC_SX466_.jpg
AMD Athlon X4 940,,4,3.2,3.6,Excavator,65,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
Intel Xeon E5-2660,,8,2.2,3.0,Sandy Bridge,95,,https://m.media-amazon.com/images/I/51w4pKpKjjL._AC_.jpg
